"TOA5","weir1","CR1000","35388","CR1000.Std.20","CPU:weir1.CR1","47646","Weir"
"TIMESTAMP","RECORD","weir_lvl","weir_lvl_Max","weir_lvl_TMx","Cond","Ct","Temp_C","Batt_Volt_Avg"
"TS","RN","ft","ft","ft","mS/cm","mS/cm","Deg C","Volts"
"","","Smp","Max","TMx","Smp","Smp","Smp","Avg"
"2012-08-24 10:00:00",243,0.11,0.11,"2012-08-24 09:55:05",0.009,0.007022242,15.8,12.41
"2012-08-24 10:05:00",244,0.11,0.11,"2012-08-24 10:00:05",0.009,0.00702208,15.82,12.4
"2012-08-24 10:10:00",245,0.11,0.11,"2012-08-24 10:05:05",0.009,0.007031699,15.86,12.41
"2012-08-24 10:15:00",246,0.11,0.11,"2012-08-24 10:10:05",0.009,0.007049886,15.85,12.41
"2012-08-24 10:20:00",247,0.11,0.11,"2012-08-24 10:15:05",0.009,0.007031375,15.84,12.4
"2012-08-24 10:25:00",248,0.11,0.11,"2012-08-24 10:20:05",0.009,0.007049724,15.83,12.4
"2012-08-24 10:30:00",249,0.11,0.11,"2012-08-24 10:25:05",0.009,0.007058939,15.86,12.41
"2012-08-24 10:35:00",250,0.11,0.11,"2012-08-24 10:30:05",0.009,0.007058859,15.9,12.41
"2012-08-24 10:40:00",251,0.11,0.11,"2012-08-24 10:35:05",0.009,0.007059262,15.89,12.41
"2012-08-24 10:45:00",252,0.11,0.11,"2012-08-24 10:40:05",0.009,0.007068639,15.88,12.41
"2012-08-24 10:50:00",253,0.11,0.11,"2012-08-24 10:45:05",0.009,0.0070591,15.9,12.4
"2012-08-24 10:55:00",254,0.11,0.11,"2012-08-24 10:50:05",0.009,0.007068234,15.85,12.4
"2012-08-24 11:00:00",255,0.11,0.11,"2012-08-24 10:55:05",0.009,0.007068154,15.92,12.39
"2012-08-24 11:05:00",256,0.11,0.11,"2012-08-24 11:00:05",0.009,0.007077369,15.91,12.4
"2012-08-24 11:10:00",257,0.11,0.11,"2012-08-24 11:05:05",0.009,0.007086504,15.93,12.38
"2012-08-24 11:15:00",258,0.11,0.11,"2012-08-24 11:10:05",0.009,0.00709572,15.91,12.38
"2012-08-24 11:20:00",259,0.11,0.11,"2012-08-24 11:15:05",0.009,0.00709572,15.97,12.38
"2012-08-24 11:25:00",260,0.11,0.11,"2012-08-24 11:20:05",0.009,0.007114151,16.03,12.41
"2012-08-24 11:30:00",261,0.11,0.11,"2012-08-24 11:25:05",0.009,0.007114151,16.13,12.41
"2012-08-24 11:35:00",262,0.11,0.11,"2012-08-24 11:30:05",0.009,0.007114151,16.15,12.41
"2012-08-24 11:40:00",263,0.11,0.11,"2012-08-24 11:35:05",0.009,0.007114151,16,12.36
"2012-08-24 11:45:00",264,0.11,0.11,"2012-08-24 11:40:05",0.009,0.007114151,15.98,12.38
"2012-08-24 11:50:00",265,0.11,0.11,"2012-08-24 11:45:05",0.009,0.007114151,16.01,12.39
"2012-08-24 11:55:00",266,0.11,0.11,"2012-08-24 11:50:05",0.009,0.007114151,16,12.36
"2012-08-24 12:00:00",267,0.11,0.11,"2012-08-24 11:55:05",0.009,0.007123368,16,12.34
"2012-08-24 12:05:00",268,0.11,0.11,"2012-08-24 12:00:05",0.009,0.007123368,15.99,12.35
"2012-08-24 12:10:00",269,0.11,0.11,"2012-08-24 12:05:05",0.009,0.007123205,16.01,12.36
"2012-08-24 12:15:00",270,0.11,0.11,"2012-08-24 12:10:05",0.009,0.007132502,16.03,12.38
"2012-08-24 12:20:00",271,0.11,0.11,"2012-08-24 12:15:05",0.009,0.007132583,16.13,12.4
"2012-08-24 12:25:00",272,0.11,0.11,"2012-08-24 12:20:05",0.009,0.0071418,16.2,12.4
"2012-08-24 12:30:00",273,0.11,0.11,"2012-08-24 12:25:05",0.009,0.007132583,16.01,12.38
"2012-08-24 12:35:00",274,0.11,0.11,"2012-08-24 12:30:05",0.009,0.007151016,16.1,12.39
"2012-08-24 12:40:00",275,0.11,0.11,"2012-08-24 12:35:05",0.009,0.0071418,16.01,12.36
"2012-08-24 12:45:00",276,0.11,0.11,"2012-08-24 12:40:05",0.009,0.007150773,15.99,12.35
"2012-08-24 12:50:00",277,0.11,0.11,"2012-08-24 12:45:05",0.009,0.007132502,16.02,12.34
"2012-08-24 12:55:00",278,0.095,0.11,"2012-08-24 12:50:05",0.009,0.007159909,16.21,12.36
"2012-08-24 13:00:00",279,0.095,0.095,"2012-08-24 12:55:05",0.009,0.007159667,16.14,12.35
"2012-08-24 13:05:00",280,0.095,0.095,"2012-08-24 13:00:05",0.009,0.007150532,16.14,12.39
"2012-08-24 13:10:00",281,0.095,0.095,"2012-08-24 13:05:05",0.009,0.007141638,16.18,12.41
"2012-08-24 13:15:00",282,0.095,0.095,"2012-08-24 13:10:05",0.009,0.007150935,16.14,12.38
"2012-08-24 13:20:00",283,0.095,0.095,"2012-08-24 13:15:05",0.009,0.007169449,16.14,12.37
"2012-08-24 13:25:00",284,0.095,0.095,"2012-08-24 13:20:05",0.009,0.00715999,16.13,12.36
"2012-08-24 13:30:00",285,0.095,0.095,"2012-08-24 13:25:05",0.009,0.007178584,16.18,12.4
"2012-08-24 13:35:00",286,0.095,0.095,"2012-08-24 13:30:05",0.009,0.00718764,16.11,12.33
"2012-08-24 13:40:00",287,0.095,0.095,"2012-08-24 13:35:05",0.009,0.007178584,16.09,12.3
"2012-08-24 13:45:00",288,0.095,0.095,"2012-08-24 13:40:05",0.009,0.007178261,16.14,12.28
"2012-08-24 13:50:00",289,0.095,0.095,"2012-08-24 13:45:05",0.009,0.007178505,16.13,12.32
"2012-08-24 13:55:00",290,0.095,0.095,"2012-08-24 13:50:05",0.009,0.007187801,16.12,12.34
"2012-08-24 14:00:00",291,0.095,0.095,"2012-08-24 13:55:05",0.009,0.007187883,16.1,12.32
"2012-08-24 14:05:00",292,0.095,0.095,"2012-08-24 14:00:05",0.009,0.007187883,16.15,12.37
"2012-08-24 14:10:00",293,0.095,0.095,"2012-08-24 14:05:05",0.009,0.007187883,16.1,12.34
"2012-08-24 14:15:00",294,0.095,0.095,"2012-08-24 14:10:05",0.009,0.0071971,16.13,12.33
"2012-08-24 14:20:00",295,0.095,0.095,"2012-08-24 14:15:05",0.009,0.007196776,16.12,12.32
"2012-08-24 14:25:00",296,0.095,0.095,"2012-08-24 14:20:05",0.009,0.007187559,16.09,12.34
"2012-08-24 14:30:00",297,0.095,0.095,"2012-08-24 14:25:05",0.009,0.007178584,16.13,12.35
"2012-08-24 14:35:00",298,0.095,0.095,"2012-08-24 14:30:05",0.009,0.007169368,16.11,12.35
"2012-08-24 14:40:00",299,0.095,0.095,"2012-08-24 14:35:05",0.009,0.007169449,16.12,12.34
"2012-08-24 14:45:00",300,0.095,0.095,"2012-08-24 14:40:05",0.009,0.007187883,16.15,12.4
"2012-08-24 14:50:00",301,0.095,0.095,"2012-08-24 14:45:05",0.009,0.007178666,16.18,12.41
"2012-08-24 14:55:00",302,0.095,0.095,"2012-08-24 14:50:05",0.009,0.007178666,16.15,12.4
"2012-08-24 15:00:00",303,0.095,0.095,"2012-08-24 14:55:05",0.009,0.007178666,16.2,12.4
"2012-08-24 15:05:00",304,0.095,0.095,"2012-08-24 15:00:05",0.009,0.007196857,16.19,12.39
"2012-08-24 15:10:00",305,0.095,0.095,"2012-08-24 15:05:05",0.009,0.007206236,16.14,12.35
"2012-08-24 15:15:00",306,0.095,0.095,"2012-08-24 15:10:05",0.009,0.007206236,16.18,12.4
"2012-08-24 15:20:00",307,0.08,0.095,"2012-08-24 15:15:05",0.009,0.007206317,16.1,12.38
"2012-08-24 15:25:00",308,0.08,0.08,"2012-08-24 15:20:05",0.009,0.007215534,16.13,12.4
"2012-08-24 15:30:00",309,0.08,0.08,"2012-08-24 15:25:05",0.009,0.007206317,16.15,12.41
"2012-08-24 15:35:00",310,0.08,0.08,"2012-08-24 15:30:05",0.009,0.007215534,16.12,12.36
"2012-08-24 15:40:00",311,0.08,0.08,"2012-08-24 15:35:05",0.009,0.007215534,16.17,12.39
"2012-08-24 15:45:00",312,0.08,0.08,"2012-08-24 15:40:05",0.009,0.007206317,16.11,12.41
"2012-08-24 15:50:00",313,0.08,0.08,"2012-08-24 15:45:05",0.009,0.007215534,16.12,12.38
"2012-08-24 15:55:00",314,0.08,0.08,"2012-08-24 15:50:05",0.009,0.007215534,16.2,12.37
"2012-08-24 16:00:00",315,0.08,0.08,"2012-08-24 15:55:05",0.009,0.007224753,16.11,12.35
"2012-08-24 16:05:00",316,0.08,0.08,"2012-08-24 16:00:05",0.009,0.007224753,16.18,12.34
"2012-08-24 16:10:00",317,0.08,0.08,"2012-08-24 16:05:05",0.009,0.007215534,16.11,12.33
"2012-08-24 16:15:00",318,0.08,0.08,"2012-08-24 16:10:05",0.009,0.007215534,16.14,12.34
"2012-08-24 16:20:00",319,0.08,0.08,"2012-08-24 16:15:05",0.009,0.007224753,16.17,12.33
"2012-08-24 16:25:00",320,0.08,0.08,"2012-08-24 16:20:05",0.009,0.007215534,16.15,12.32
"2012-08-24 16:30:00",321,0.08,0.08,"2012-08-24 16:25:05",0.009,0.007206317,16.17,12.32
"2012-08-24 16:35:00",322,0.08,0.08,"2012-08-24 16:30:05",0.009,0.007206317,16.13,12.31
"2012-08-24 16:40:00",323,0.08,0.08,"2012-08-24 16:35:05",0.009,0.007206317,16.18,12.31
"2012-08-24 16:45:00",324,0.08,0.08,"2012-08-24 16:40:05",0.009,0.007206317,16.17,12.3
"2012-08-24 16:50:00",325,0.08,0.08,"2012-08-24 16:45:05",0.009,0.007206317,16.14,12.3
"2012-08-24 16:55:00",326,0.08,0.08,"2012-08-24 16:50:05",0.009,0.007206317,16.07,12.3
"2012-08-24 17:00:00",327,0.08,0.08,"2012-08-24 16:55:05",0.009,0.007206317,16.1,12.3
"2012-08-24 17:05:00",328,0.08,0.08,"2012-08-24 17:00:05",0.009,0.007206317,16.14,12.3
"2012-08-24 17:10:00",329,0.08,0.08,"2012-08-24 17:05:05",0.009,0.007205671,16.08,12.3
"2012-08-24 17:15:00",330,0.08,0.08,"2012-08-24 17:10:05",0.009,0.007205994,16.15,12.29
"2012-08-24 17:20:00",331,0.08,0.08,"2012-08-24 17:15:05",0.009,0.007206155,16.11,12.29
"2012-08-24 17:25:00",332,0.08,0.08,"2012-08-24 17:20:05",0.009,0.007206236,16.1,12.29
"2012-08-24 17:30:00",333,0.08,0.08,"2012-08-24 17:25:05",0.009,0.007206317,16.08,12.29
"2012-08-24 17:35:00",334,0.08,0.08,"2012-08-24 17:30:05",0.009,0.007206317,16.11,12.29
"2012-08-24 17:40:00",335,0.08,0.08,"2012-08-24 17:35:05",0.009,0.007206317,16.09,12.29
"2012-08-24 17:45:00",336,0.08,0.08,"2012-08-24 17:40:05",0.009,0.007206317,16.12,12.29
"2012-08-24 17:50:00",337,0.08,0.08,"2012-08-24 17:45:05",0.009,0.007206317,16.05,12.28
"2012-08-24 17:55:00",338,0.08,0.08,"2012-08-24 17:50:05",0.009,0.007206317,16.11,12.28
"2012-08-24 18:00:00",339,0.08,0.08,"2012-08-24 17:55:05",0.009,0.007224753,16.07,12.28
"2012-08-24 18:05:00",340,0.08,0.08,"2012-08-24 18:00:05",0.009,0.007224753,16.09,12.28
"2012-08-24 18:10:00",341,0.08,0.08,"2012-08-24 18:05:05",0.009,0.007206317,16.03,12.28
"2012-08-24 18:15:00",342,0.08,0.08,"2012-08-24 18:10:05",0.009,0.007215534,16.03,12.28
"2012-08-24 18:20:00",343,0.08,0.08,"2012-08-24 18:15:05",0.009,0.007206317,16.07,12.28
"2012-08-24 18:25:00",344,0.08,0.08,"2012-08-24 18:20:05",0.009,0.007224753,16.03,12.28
"2012-08-24 18:30:00",345,0.08,0.08,"2012-08-24 18:25:05",0.009,0.007224753,16.05,12.28
"2012-08-24 18:35:00",346,0.08,0.08,"2012-08-24 18:30:05",0.009,0.007224753,16.05,12.28
"2012-08-24 18:40:00",347,0.08,0.08,"2012-08-24 18:35:05",0.009,0.007206317,16.02,12.28
"2012-08-24 18:45:00",348,0.08,0.08,"2012-08-24 18:40:05",0.009,0.007215534,16.03,12.27
"2012-08-24 18:50:00",349,0.08,0.08,"2012-08-24 18:45:05",0.009,0.007233968,15.98,12.27
"2012-08-24 18:55:00",350,0.08,0.08,"2012-08-24 18:50:05",0.009,0.007215534,16.01,12.27
"2012-08-24 19:00:00",351,0.08,0.08,"2012-08-24 18:55:05",0.009,0.007215372,16,12.27
"2012-08-24 19:05:00",352,0.08,0.08,"2012-08-24 19:00:05",0.009,0.007233889,16,12.27
"2012-08-24 19:10:00",353,0.08,0.08,"2012-08-24 19:05:05",0.009,0.007224753,15.95,12.27
"2012-08-24 19:15:00",354,0.08,0.08,"2012-08-24 19:10:05",0.009,0.007215534,15.96,12.27
"2012-08-24 19:20:00",355,0.08,0.08,"2012-08-24 19:15:05",0.009,0.007224753,15.94,12.27
"2012-08-24 19:25:00",356,0.08,0.08,"2012-08-24 19:20:05",0.009,0.007233968,16.01,12.27
"2012-08-24 19:30:00",357,0.08,0.08,"2012-08-24 19:25:05",0.009,0.007233968,15.93,12.27
"2012-08-24 19:35:00",358,0.08,0.08,"2012-08-24 19:30:05",0.009,0.007233968,15.91,12.27
"2012-08-24 19:40:00",359,0.08,0.08,"2012-08-24 19:35:05",0.009,0.007233968,15.96,12.27
"2012-08-24 19:45:00",360,0.08,0.08,"2012-08-24 19:40:05",0.009,0.007233968,15.97,12.27
"2012-08-24 19:50:00",361,0.08,0.08,"2012-08-24 19:45:05",0.009,0.007233968,15.95,12.26
"2012-08-24 19:55:00",362,0.08,0.08,"2012-08-24 19:50:05",0.009,0.007233968,15.94,12.26
"2012-08-24 20:00:00",363,0.08,0.08,"2012-08-24 19:55:05",0.009,0.007224753,15.86,12.26
"2012-08-24 20:05:00",364,0.08,0.08,"2012-08-24 20:00:05",0.009,0.007224753,15.95,12.26
"2012-08-24 20:10:00",365,0.08,0.08,"2012-08-24 20:05:05",0.009,0.007233968,15.91,12.26
"2012-08-24 20:15:00",366,0.08,0.08,"2012-08-24 20:10:05",0.009,0.007224753,15.9,12.26
"2012-08-24 20:20:00",367,0.08,0.08,"2012-08-24 20:15:05",0.009,0.007224753,15.86,12.26
"2012-08-24 20:25:00",368,0.08,0.08,"2012-08-24 20:20:05",0.009,0.007224753,15.91,12.26
"2012-08-24 20:30:00",369,0.08,0.08,"2012-08-24 20:25:05",0.009,0.007224753,15.88,12.26
"2012-08-24 20:35:00",370,0.08,0.08,"2012-08-24 20:30:05",0.009,0.007224428,15.91,12.26
"2012-08-24 20:40:00",371,0.08,0.08,"2012-08-24 20:35:05",0.009,0.00722467,15.88,12.26
"2012-08-24 20:45:00",372,0.08,0.08,"2012-08-24 20:40:05",0.009,0.00722467,15.89,12.26
"2012-08-24 20:50:00",373,0.08,0.08,"2012-08-24 20:45:05",0.009,0.007224753,15.85,12.26
"2012-08-24 20:55:00",374,0.08,0.08,"2012-08-24 20:50:05",0.009,0.007224428,15.9,12.26
"2012-08-24 21:00:00",375,0.08,0.08,"2012-08-24 20:55:05",0.009,0.00722467,15.87,12.26
"2012-08-24 21:05:00",376,0.08,0.08,"2012-08-24 21:00:05",0.009,0.00722467,15.89,12.26
"2012-08-24 21:10:00",377,0.08,0.08,"2012-08-24 21:05:05",0.009,0.007224753,15.82,12.26
"2012-08-24 21:15:00",378,0.08,0.08,"2012-08-24 21:10:05",0.009,0.007224753,15.84,12.26
"2012-08-24 21:20:00",379,0.08,0.08,"2012-08-24 21:15:05",0.009,0.007224753,15.81,12.26
"2012-08-24 21:25:00",380,0.08,0.08,"2012-08-24 21:20:05",0.009,0.007224753,15.83,12.26
"2012-08-24 21:30:00",381,0.08,0.08,"2012-08-24 21:25:05",0.009,0.007224753,15.82,12.26
"2012-08-24 21:35:00",382,0.08,0.08,"2012-08-24 21:30:05",0.009,0.007224753,15.85,12.26
"2012-08-24 21:40:00",383,0.08,0.08,"2012-08-24 21:35:05",0.009,0.007215534,15.85,12.26
"2012-08-24 21:45:00",384,0.08,0.08,"2012-08-24 21:40:05",0.009,0.007224753,15.87,12.26
"2012-08-24 21:50:00",385,0.08,0.08,"2012-08-24 21:45:05",0.009,0.007243187,15.86,12.25
"2012-08-24 21:55:00",386,0.08,0.08,"2012-08-24 21:50:05",0.009,0.007215534,15.84,12.25
"2012-08-24 22:00:00",387,0.08,0.08,"2012-08-24 21:55:05",0.009,0.007242945,15.79,12.25
"2012-08-24 22:05:00",388,0.08,0.08,"2012-08-24 22:00:05",0.009,0.007215452,15.81,12.25
"2012-08-24 22:10:00",389,0.08,0.08,"2012-08-24 22:05:05",0.009,0.007215534,15.81,12.25
"2012-08-24 22:15:00",390,0.08,0.08,"2012-08-24 22:10:05",0.009,0.007215534,15.84,12.25
"2012-08-24 22:20:00",391,0.08,0.08,"2012-08-24 22:15:05",0.009,0.007206317,15.81,12.25
"2012-08-24 22:25:00",392,0.08,0.08,"2012-08-24 22:20:05",0.009,0.007233968,15.84,12.25
"2012-08-24 22:30:00",393,0.08,0.08,"2012-08-24 22:25:05",0.009,0.007215534,15.83,12.25
"2012-08-24 22:35:00",394,0.08,0.08,"2012-08-24 22:30:05",0.009,0.007206317,15.82,12.25
"2012-08-24 22:40:00",395,0.08,0.08,"2012-08-24 22:35:05",0.009,0.007233807,15.83,12.25
"2012-08-24 22:45:00",396,0.08,0.08,"2012-08-24 22:40:05",0.009,0.00722467,15.75,12.25
"2012-08-24 22:50:00",397,0.08,0.08,"2012-08-24 22:45:05",0.009,0.007224753,15.82,12.25
"2012-08-24 22:55:00",398,0.08,0.08,"2012-08-24 22:50:05",0.009,0.007224753,15.79,12.25
"2012-08-24 23:00:00",399,0.08,0.08,"2012-08-24 22:55:05",0.009,0.007215534,15.73,12.25
"2012-08-24 23:05:00",400,0.08,0.08,"2012-08-24 23:00:05",0.009,0.007187883,15.81,12.25
"2012-08-24 23:10:00",401,0.08,0.08,"2012-08-24 23:05:05",0.009,0.007187883,15.81,12.25
"2012-08-24 23:15:00",402,0.08,0.08,"2012-08-24 23:10:05",0.009,0.007215534,15.82,12.25
"2012-08-24 23:20:00",403,0.08,0.08,"2012-08-24 23:15:05",0.009,0.007215534,15.79,12.25
"2012-08-24 23:25:00",404,0.08,0.08,"2012-08-24 23:20:05",0.009,0.007187721,15.73,12.25
"2012-08-24 23:30:00",405,0.08,0.08,"2012-08-24 23:25:05",0.009,0.00719702,15.74,12.25
"2012-08-24 23:35:00",406,0.08,0.08,"2012-08-24 23:30:05",0.009,0.0071971,15.78,12.25
"2012-08-24 23:40:00",407,0.08,0.08,"2012-08-24 23:35:05",0.009,0.007215211,15.76,12.24
"2012-08-24 23:45:00",408,0.08,0.08,"2012-08-24 23:40:05",0.009,0.007206236,15.74,12.24
"2012-08-24 23:50:00",409,0.08,0.08,"2012-08-24 23:45:05",0.009,0.007206236,15.76,12.24
"2012-08-24 23:55:00",410,0.08,0.08,"2012-08-24 23:50:05",0.009,0.007206317,15.74,12.24
"2012-08-25 00:00:00",411,0.08,0.08,"2012-08-24 23:55:05",0.009,0.007205913,15.76,12.24
"2012-08-25 00:05:00",412,0.08,0.08,"2012-08-25 00:00:05",0.009,0.007178261,15.75,12.24
"2012-08-25 00:10:00",413,0.08,0.08,"2012-08-25 00:05:05",0.009,0.007178261,15.74,12.24
"2012-08-25 00:15:00",414,0.08,0.08,"2012-08-25 00:10:05",0.009,0.007178423,15.72,12.24
"2012-08-25 00:20:00",415,0.08,0.08,"2012-08-25 00:15:05",0.009,0.007178584,15.72,12.24
"2012-08-25 00:25:00",416,0.08,0.08,"2012-08-25 00:20:05",0.009,0.007178666,15.67,12.24
"2012-08-25 00:30:00",417,0.08,0.08,"2012-08-25 00:25:05",0.009,0.007187883,15.7,12.24
"2012-08-25 00:35:00",418,0.08,0.08,"2012-08-25 00:30:05",0.009,0.007187883,15.69,12.24
"2012-08-25 00:40:00",419,0.08,0.08,"2012-08-25 00:35:05",0.009,0.007169449,15.69,12.24
"2012-08-25 00:45:00",420,0.08,0.08,"2012-08-25 00:40:05",0.009,0.007169449,15.69,12.24
"2012-08-25 00:50:00",421,0.08,0.08,"2012-08-25 00:45:05",0.009,0.007178666,15.7,12.24
"2012-08-25 00:55:00",422,0.08,0.08,"2012-08-25 00:50:05",0.009,0.007169449,15.74,12.24
"2012-08-25 01:00:00",423,0.08,0.08,"2012-08-25 00:55:05",0.009,0.007160232,15.66,12.24
"2012-08-25 01:05:00",424,0.08,0.08,"2012-08-25 01:00:05",0.009,0.007160232,15.7,12.24
"2012-08-25 01:10:00",425,0.08,0.08,"2012-08-25 01:05:05",0.009,0.007160232,15.7,12.24
"2012-08-25 01:15:00",426,0.08,0.08,"2012-08-25 01:10:05",0.009,0.007187883,15.68,12.24
"2012-08-25 01:20:00",427,0.08,0.08,"2012-08-25 01:15:05",0.009,0.007178666,15.65,12.24
"2012-08-25 01:25:00",428,0.08,0.08,"2012-08-25 01:20:05",0.009,0.007160232,15.64,12.24
"2012-08-25 01:30:00",429,0.08,0.08,"2012-08-25 01:25:05",0.009,0.007151016,15.64,12.24
"2012-08-25 01:35:00",430,0.08,0.08,"2012-08-25 01:30:05",0.009,0.007151016,15.65,12.24
"2012-08-25 01:40:00",431,0.08,0.08,"2012-08-25 01:35:05",0.009,0.007160232,15.62,12.24
"2012-08-25 01:45:00",432,0.08,0.08,"2012-08-25 01:40:05",0.009,0.007151016,15.68,12.24
"2012-08-25 01:50:00",433,0.08,0.08,"2012-08-25 01:45:05",0.009,0.007151016,15.69,12.23
"2012-08-25 01:55:00",434,0.08,0.08,"2012-08-25 01:50:05",0.009,0.007151258,15.64,12.23
"2012-08-25 02:00:00",435,0.08,0.08,"2012-08-25 01:55:05",0.009,0.007141881,15.61,12.23
"2012-08-25 02:05:00",436,0.08,0.08,"2012-08-25 02:00:05",0.009,0.007141881,15.68,12.23
"2012-08-25 02:10:00",437,0.08,0.08,"2012-08-25 02:05:05",0.009,0.0071418,15.63,12.23
"2012-08-25 02:15:00",438,0.08,0.08,"2012-08-25 02:10:05",0.009,0.0071418,15.61,12.23
"2012-08-25 02:20:00",439,0.08,0.08,"2012-08-25 02:15:05",0.009,0.0071418,15.65,12.23
"2012-08-25 02:25:00",440,0.08,0.08,"2012-08-25 02:20:05",0.009,0.007132583,15.65,12.23
"2012-08-25 02:30:00",441,0.08,0.08,"2012-08-25 02:25:05",0.009,0.007132583,15.58,12.23
"2012-08-25 02:35:00",442,0.08,0.08,"2012-08-25 02:30:05",0.009,0.007132583,15.65,12.23
"2012-08-25 02:40:00",443,0.08,0.08,"2012-08-25 02:35:05",0.009,0.007132422,15.59,12.23
"2012-08-25 02:45:00",444,0.08,0.08,"2012-08-25 02:40:05",0.009,0.007132502,15.65,12.23
"2012-08-25 02:50:00",445,0.08,0.08,"2012-08-25 02:45:05",0.009,0.007123368,15.63,12.23
"2012-08-25 02:55:00",446,0.08,0.08,"2012-08-25 02:50:05",0.009,0.007123368,15.62,12.23
"2012-08-25 03:00:00",447,0.08,0.08,"2012-08-25 02:55:05",0.009,0.007132583,15.62,12.23
"2012-08-25 03:05:00",448,0.08,0.08,"2012-08-25 03:00:05",0.009,0.007123368,15.61,12.23
"2012-08-25 03:10:00",449,0.08,0.08,"2012-08-25 03:05:05",0.009,0.007123368,15.63,12.23
"2012-08-25 03:15:00",450,0.08,0.08,"2012-08-25 03:10:05",0.009,0.007123368,15.61,12.23
"2012-08-25 03:20:00",451,0.08,0.08,"2012-08-25 03:15:05",0.009,0.007123368,15.58,12.23
"2012-08-25 03:25:00",452,0.08,0.08,"2012-08-25 03:20:05",0.009,0.00712361,15.62,12.23
"2012-08-25 03:30:00",453,0.08,0.08,"2012-08-25 03:25:05",0.009,0.007114233,15.55,12.23
"2012-08-25 03:35:00",454,0.08,0.08,"2012-08-25 03:30:05",0.009,0.007114233,15.6,12.23
"2012-08-25 03:40:00",455,0.08,0.08,"2012-08-25 03:35:05",0.009,0.007105017,15.6,12.23
"2012-08-25 03:45:00",456,0.08,0.08,"2012-08-25 03:40:05",0.009,0.007104935,15.56,12.23
"2012-08-25 03:50:00",457,0.08,0.08,"2012-08-25 03:45:05",0.009,0.007114151,15.6,12.23
"2012-08-25 03:55:00",458,0.08,0.08,"2012-08-25 03:50:05",0.009,0.007104935,15.5,12.22
"2012-08-25 04:00:00",459,0.08,0.08,"2012-08-25 03:55:05",0.009,0.007077612,15.57,12.23
"2012-08-25 04:05:00",460,0.08,0.08,"2012-08-25 04:00:05",0.009,0.007105097,15.59,12.22
"2012-08-25 04:10:00",461,0.08,0.08,"2012-08-25 04:05:05",0.009,0.00710534,15.56,12.22
"2012-08-25 04:15:00",462,0.08,0.08,"2012-08-25 04:10:05",0.009,0.007095963,15.55,12.22
"2012-08-25 04:20:00",463,0.08,0.08,"2012-08-25 04:15:05",0.009,0.007095802,15.54,12.22
"2012-08-25 04:25:00",464,0.08,0.08,"2012-08-25 04:20:05",0.009,0.007096043,15.52,12.22
"2012-08-25 04:30:00",465,0.08,0.08,"2012-08-25 04:25:05",0.009,0.007105097,15.59,12.22
"2012-08-25 04:35:00",466,0.08,0.08,"2012-08-25 04:30:05",0.009,0.007077775,15.54,12.22
"2012-08-25 04:40:00",467,0.08,0.08,"2012-08-25 04:35:05",0.009,0.007095963,15.54,12.23
"2012-08-25 04:45:00",468,0.08,0.08,"2012-08-25 04:40:05",0.009,0.007096043,15.57,12.22
"2012-08-25 04:50:00",469,0.08,0.08,"2012-08-25 04:45:05",0.009,0.007096447,15.5,12.22
"2012-08-25 04:55:00",470,0.08,0.08,"2012-08-25 04:50:05",0.009,0.007086908,15.53,12.22
"2012-08-25 05:00:00",471,0.08,0.08,"2012-08-25 04:55:05",0.009,0.007087556,15.47,12.22
"2012-08-25 05:05:00",472,0.08,0.08,"2012-08-25 05:00:05",0.009,0.007096447,15.55,12.22
"2012-08-25 05:10:00",473,0.08,0.08,"2012-08-25 05:05:05",0.009,0.007087151,15.49,12.22
"2012-08-25 05:15:00",474,0.08,0.08,"2012-08-25 05:10:05",0.009,0.007087474,15.55,12.22
"2012-08-25 05:20:00",475,0.08,0.08,"2012-08-25 05:15:05",0.009,0.007069124,15.53,12.22
"2012-08-25 05:25:00",476,0.08,0.08,"2012-08-25 05:20:05",0.009,0.007078339,15.48,12.22
"2012-08-25 05:30:00",477,0.08,0.08,"2012-08-25 05:25:05",0.009,0.007087313,15.53,12.22
"2012-08-25 05:35:00",478,0.08,0.08,"2012-08-25 05:30:05",0.009,0.007087233,15.47,12.22
"2012-08-25 05:40:00",479,0.08,0.08,"2012-08-25 05:35:05",0.009,0.00707842,15.55,12.22
"2012-08-25 05:45:00",480,0.08,0.08,"2012-08-25 05:40:05",0.009,0.007087799,15.5,12.22
"2012-08-25 05:50:00",481,0.08,0.08,"2012-08-25 05:45:05",0.009,0.007078501,15.46,12.22
"2012-08-25 05:55:00",482,0.08,0.08,"2012-08-25 05:50:05",0.009,0.007087394,15.55,12.22
"2012-08-25 06:00:00",483,0.08,0.08,"2012-08-25 05:55:05",0.009,0.007087717,15.55,12.22
"2012-08-25 06:05:00",484,0.08,0.08,"2012-08-25 06:00:05",0.009,0.00708812,15.51,12.22
"2012-08-25 06:10:00",485,0.08,0.08,"2012-08-25 06:05:05",0.009,0.007087474,15.49,12.22
"2012-08-25 06:15:00",486,0.08,0.08,"2012-08-25 06:10:05",0.009,0.007087717,15.54,12.22
"2012-08-25 06:20:00",487,0.08,0.08,"2012-08-25 06:15:05",0.009,0.007087878,15.54,12.22
"2012-08-25 06:25:00",488,0.08,0.08,"2012-08-25 06:20:05",0.009,0.007087717,15.58,12.22
